 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  32  -310.0000   -3452.932 0.4085   0.9366E-04  0.2217E-04  0.6411E-03  0.0000E+00      -1   0.319E-01   20.00
  33  -320.0000   -3375.491 0.4102   0.9897E-04  0.2277E-04  0.6571E-03  0.0000E+00      -1   0.327E-01   20.00
  34  -330.0000   -3300.044 0.4119   0.1041E-03  0.2334E-04  0.6712E-03  0.0000E+00      -1   0.334E-01   20.00
  35  -340.0000   -3226.504 0.4135   0.1092E-03  0.2390E-04  0.6830E-03  0.0000E+00      -1   0.340E-01   20.00
  36  -350.0000   -3154.862 0.4151   0.1141E-03  0.2445E-04  0.6915E-03  0.0000E+00      -1   0.344E-01   20.00
  37  -360.0000   -3085.217 0.4166   0.1189E-03  0.2498E-04  0.6952E-03  0.0000E+00      -1   0.346E-01   20.00
  38  -370.0000   -3018.524 0.4183   0.1265E-03  0.2566E-04  0.6913E-03  0.0000E+00      -1   0.344E-01   20.00
  39  -380.0000   -2956.237 0.4201   0.1362E-03  0.2644E-04  0.6772E-03  0.0000E+00      -1   0.337E-01   20.00
  40  -390.0000   -2898.814 0.4217   0.1452E-03  0.2715E-04  0.6531E-03  0.0000E+00      -1   0.325E-01   20.00
  41  -400.0000   -2846.031 0.4233   0.1534E-03  0.2781E-04  0.6226E-03  0.0000E+00      -1   0.310E-01   20.00
  42  -410.0000   -2797.467 0.4247   0.1610E-03  0.2841E-04  0.5909E-03  0.0000E+00      -1   0.294E-01   20.00
  43  -420.0000   -2752.488 0.4260   0.1680E-03  0.2897E-04  0.5629E-03  0.0000E+00      -1   0.280E-01   20.00
  44  -430.0000   -2710.365 0.4272   0.1746E-03  0.2949E-04  0.5414E-03  0.0000E+00      -1   0.269E-01   20.00
  45  -440.0000   -2670.392 0.4283   0.1808E-03  0.2999E-04  0.5273E-03  0.0000E+00      -1   0.262E-01   20.00
  46  -450.0000   -2631.994 0.4294   0.1868E-03  0.3047E-04  0.5195E-03  0.0000E+00      -1   0.258E-01   20.00
  47  -460.0000   -2594.744 0.4305   0.1926E-03  0.3093E-04  0.5164E-03  0.0000E+00      -1   0.257E-01   20.00
  48  -470.0000   -2558.355 0.4316   0.1983E-03  0.3138E-04  0.5165E-03  0.0000E+00      -1   0.257E-01   20.00
  49  -480.0000   -2522.634 0.4326   0.2039E-03  0.3183E-04  0.5187E-03  0.0000E+00      -1   0.258E-01   20.00
  50  -490.0000   -2487.453 0.4336   0.2093E-03  0.3226E-04  0.5224E-03  0.0000E+00      -1   0.260E-01   20.00
  51  -500.0000   -2452.715 0.4346   0.2148E-03  0.3269E-04  0.5272E-03  0.0000E+00      -1   0.262E-01   20.00
  52  -510.0000   -2418.366 0.4356   0.2205E-03  0.3313E-04  0.5339E-03  0.0000E+00      -1   0.266E-01   20.00
  53  -520.0000   -2384.604 0.4369   0.2323E-03  0.3381E-04  0.5424E-03  0.0000E+00      -1   0.270E-01   20.00
  54  -530.0000   -2351.638 0.4381   0.2439E-03  0.3446E-04  0.5514E-03  0.0000E+00      -1   0.274E-01   20.00
  55  -540.0000   -2319.354 0.4393   0.2552E-03  0.3511E-04  0.5607E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2287.672 0.4405   0.2663E-03  0.3574E-04  0.5698E-03  0.0000E+00      -1   0.284E-01   20.00
  57  -560.0000   -2256.538 0.4417   0.2772E-03  0.3636E-04  0.5786E-03  0.0000E+00      -1   0.288E-01   20.00
  58  -570.0000   -2225.912 0.4429   0.2880E-03  0.3697E-04  0.5867E-03  0.0000E+00      -1   0.292E-01   20.00
  59  -580.0000   -2195.771 0.4440   0.2985E-03  0.3757E-04  0.5941E-03  0.0000E+00      -1   0.296E-01   20.00
  60  -590.0000   -2166.094 0.4451   0.3089E-03  0.3816E-04  0.6007E-03  0.0000E+00      -1   0.299E-01   20.00
  61  -600.0000   -2136.868 0.4462   0.3192E-03  0.3874E-04  0.6066E-03  0.0000E+00      -1   0.302E-01   20.00
  62  -610.0000   -2108.076 0.4473   0.3293E-03  0.3932E-04  0.6117E-03  0.0000E+00      -1   0.304E-01   20.00
  63  -620.0000   -2079.702 0.4484   0.3392E-03  0.3988E-04  0.6163E-03  0.0000E+00      -1   0.307E-01   20.00
  64  -630.0000   -2051.730 0.4494   0.3491E-03  0.4044E-04  0.6205E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2024.138 0.4505   0.3587E-03  0.4099E-04  0.6246E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1996.899 0.4515   0.3683E-03  0.4153E-04  0.6287E-03  0.0000E+00      -1   0.313E-01   20.00
  67  -660.0000   -1969.987 0.4525   0.3777E-03  0.4207E-04  0.6331E-03  0.0000E+00      -1   0.315E-01   20.00
  68  -670.0000   -1943.371 0.4535   0.3871E-03  0.4260E-04  0.6379E-03  0.0000E+00      -1   0.317E-01   20.00
  69  -680.0000   -1917.028 0.4545   0.3967E-03  0.4313E-04  0.6440E-03  0.0000E+00      -1   0.320E-01   20.00
  70  -690.0000   -1891.110 0.4558   0.4168E-03  0.4394E-04  0.6513E-03  0.0000E+00      -1   0.324E-01   20.00
  71  -700.0000   -1865.757 0.4570   0.4366E-03  0.4474E-04  0.6590E-03  0.0000E+00      -1   0.328E-01   20.00
  72  -710.0000   -1840.900 0.4583   0.4559E-03  0.4552E-04  0.6669E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1816.484 0.4594   0.4749E-03  0.4629E-04  0.6747E-03  0.0000E+00      -1   0.336E-01   20.00
  74  -730.0000   -1792.474 0.4606   0.4936E-03  0.4704E-04  0.6820E-03  0.0000E+00      -1   0.339E-01   20.00
  75  -740.0000   -1768.839 0.4618   0.5120E-03  0.4778E-04  0.6887E-03  0.0000E+00      -1   0.343E-01   20.00
  76  -750.0000   -1745.559 0.4629   0.5301E-03  0.4851E-04  0.6947E-03  0.0000E+00      -1   0.346E-01   20.00
  77  -760.0000   -1722.619 0.4640   0.5479E-03  0.4923E-04  0.6998E-03  0.0000E+00      -1   0.348E-01   20.00
  78  -770.0000   -1700.005 0.4651   0.5655E-03  0.4994E-04  0.7042E-03  0.0000E+00      -1   0.350E-01   20.00
  79  -780.0000   -1677.706 0.4662   0.5828E-03  0.5064E-04  0.7078E-03  0.0000E+00      -1   0.352E-01   20.00
  80  -790.0000   -1655.710 0.4673   0.6000E-03  0.5133E-04  0.7108E-03  0.0000E+00      -1   0.354E-01   20.00
  81  -800.0000   -1634.005 0.4684   0.6168E-03  0.5201E-04  0.7132E-03  0.0000E+00      -1   0.355E-01   20.00
  82  -810.0000   -1612.579 0.4694   0.6335E-03  0.5268E-04  0.7153E-03  0.0000E+00      -1   0.356E-01   20.00
  83  -820.0000   -1591.418 0.4704   0.6500E-03  0.5335E-04  0.7171E-03  0.0000E+00      -1   0.357E-01   20.00
  84  -830.0000   -1570.509 0.4715   0.6662E-03  0.5401E-04  0.7186E-03  0.0000E+00      -1   0.358E-01   20.00
  85  -840.0000   -1549.841 0.4725   0.6823E-03  0.5465E-04  0.7198E-03  0.0000E+00      -1   0.358E-01   20.00
  86  -850.0000   -1529.406 0.4735   0.6982E-03  0.5529E-04  0.7203E-03  0.0000E+00      -1   0.358E-01   20.00
  87  -860.0000   -1509.274 0.4746   0.7236E-03  0.5611E-04  0.7192E-03  0.0000E+00      -1   0.358E-01   20.00
  88  -870.0000   -1489.575 0.4758   0.7570E-03  0.5706E-04  0.7149E-03  0.0000E+00      -1   0.356E-01   20.00
  89  -880.0000   -1470.371 0.4770   0.7896E-03  0.5799E-04  0.7052E-03  0.0000E+00      -1   0.351E-01   20.00
  90  -890.0000   -1451.697 0.4782   0.8212E-03  0.5889E-04  0.6870E-03  0.0000E+00      -1   0.342E-01   20.00
  91  -900.0000   -1433.623 0.4794   0.8519E-03  0.5976E-04  0.6565E-03  0.0000E+00      -1   0.327E-01   20.00
  92  -910.0000   -1416.264 0.4804   0.8813E-03  0.6060E-04  0.6093E-03  0.0000E+00      -1   0.303E-01   20.00
  93  -920.0000   -1399.774 0.4815   0.9092E-03  0.6140E-04  0.5406E-03  0.0000E+00      -1   0.269E-01   20.00
  94  -930.0000   -1384.350 0.4824   0.9354E-03  0.6214E-04  0.4458E-03  0.0000E+00      -1   0.222E-01   20.00
  95  -940.0000   -1370.220 0.4833   0.9593E-03  0.6283E-04  0.3210E-03  0.0000E+00      -1   0.160E-01   20.00
  96  -950.0000   -1357.635 0.4841   0.9807E-03  0.6343E-04  0.1639E-03  0.0000E+00      -1   0.815E-02   20.00
  97  -960.0000   -1346.857 0.4848   0.9989E-03  0.6396E-04 -0.2591E-04  0.0000E+00      -1  -0.129E-02   20.00
  98  -970.0000   -1338.137 0.4853   0.1014E-02  0.6438E-04 -0.2462E-03  0.0000E+00      -1  -0.123E-01   20.00
  99  -980.0000   -1331.705 0.4857   0.1025E-02  0.6469E-04 -0.4924E-03  0.0000E+00      -1  -0.245E-01   20.00
 100  -990.0000   -1327.749 0.4860   0.1031E-02  0.6488E-04 -0.7574E-03  0.0000E+00      -1  -0.377E-01   20.00
 101 -1000.0000   -1326.404 0.4861   0.1034E-02  0.6494E-04 -0.8936E-03  0.0000E+00      -1  -0.445E-01   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -193.797 0.6353   0.7869E-03  0.2449E-03 -0.1000E-01  0.0000E+00      -1  -0.498E+00   20.00
   2   -10.0000    -343.930 0.6024   0.3166E-03  0.1958E-03 -0.8580E-02  0.0000E+00      -1  -0.427E+00   20.00
   3   -20.0000    -776.587 0.5394   0.5949E-04  0.1092E-03 -0.7369E-02  0.0000E+00      -1  -0.367E+00   20.00
   4   -30.0000   -2830.832 0.4312   0.2655E-05  0.2810E-04 -0.3376E-02  0.0000E+00      -1  -0.168E+00   20.00
   5   -40.0000   -4890.218 0.3900   0.6099E-06  0.1439E-04 -0.1632E-03  0.0000E+00      -1  -0.812E-02   20.00
   6   -50.0000   -4706.139 0.3929   0.6957E-06  0.1520E-04  0.1035E-03  0.0000E+00      -1   0.515E-02   20.00
   7   -60.0000   -4607.929 0.3872   0.4364E-04  0.1560E-04  0.1909E-03  0.0000E+00      -1   0.950E-02   20.00
   8   -70.0000   -4555.984 0.3881   0.4519E-04  0.1584E-04  0.1538E-03  0.0000E+00      -1   0.765E-02   20.00
   9   -80.0000   -4519.472 0.3887   0.4629E-04  0.1601E-04  0.8641E-04  0.0000E+00      -1   0.430E-02   20.00
  10   -90.0000   -4498.408 0.3891   0.4692E-04  0.1611E-04  0.2666E-04  0.0000E+00      -1   0.133E-02   20.00
  11  -100.0000   -4488.033 0.3892   0.4723E-04  0.1616E-04 -0.1220E-04  0.0000E+00      -1  -0.607E-03   20.00
  12  -110.0000   -4483.567 0.3893   0.4736E-04  0.1618E-04 -0.3268E-04  0.0000E+00      -1  -0.163E-02   20.00
  13  -120.0000   -4481.835 0.3893   0.4741E-04  0.1619E-04 -0.4169E-04  0.0000E+00      -1  -0.207E-02   20.00
  14  -130.0000   -4481.156 0.3893   0.4743E-04  0.1619E-04 -0.4462E-04  0.0000E+00      -1  -0.222E-02   20.00
  15  -140.0000   -4480.652 0.3893   0.4745E-04  0.1619E-04 -0.4381E-04  0.0000E+00      -1  -0.218E-02   20.00
  16  -150.0000   -4479.623 0.3894   0.4748E-04  0.1620E-04 -0.3859E-04  0.0000E+00      -1  -0.192E-02   20.00
  17  -160.0000   -4476.907 0.3894   0.4756E-04  0.1621E-04 -0.2520E-04  0.0000E+00      -1  -0.125E-02   20.00
  18  -170.0000   -4470.221 0.3895   0.4776E-04  0.1624E-04  0.3132E-05  0.0000E+00      -1   0.156E-03   20.00
  19  -180.0000   -4455.623 0.3898   0.4820E-04  0.1631E-04  0.5410E-04  0.0000E+00      -1   0.269E-02   20.00
  20  -190.0000   -4427.901 0.3902   0.4902E-04  0.1644E-04  0.1307E-03  0.0000E+00      -1   0.650E-02   20.00
  21  -200.0000   -4382.646 0.3910   0.5038E-04  0.1665E-04  0.2250E-03  0.0000E+00      -1   0.112E-01   20.00
  22  -210.0000   -4319.107 0.3920   0.5228E-04  0.1694E-04  0.3197E-03  0.0000E+00      -1   0.159E-01   20.00
  23  -220.0000   -4240.899 0.3933   0.5461E-04  0.1731E-04  0.3985E-03  0.0000E+00      -1   0.198E-01   20.00
  24  -230.0000   -4153.560 0.3948   0.5723E-04  0.1771E-04  0.4555E-03  0.0000E+00      -1   0.227E-01   20.00
  25  -240.0000   -4061.881 0.3963   0.5997E-04  0.1814E-04  0.4940E-03  0.0000E+00      -1   0.246E-01   20.00
  26  -250.0000   -3968.874 0.3978   0.6275E-04  0.1857E-04  0.5204E-03  0.0000E+00      -1   0.259E-01   20.00
  27  -260.0000   -3876.005 0.3994   0.6552E-04  0.1901E-04  0.5407E-03  0.0000E+00      -1   0.269E-01   20.00
  28  -270.0000   -3785.360 0.4012   0.7087E-04  0.1963E-04  0.5612E-03  0.0000E+00      -1   0.279E-01   20.00
  29  -280.0000   -3697.872 0.4031   0.7687E-04  0.2030E-04  0.5830E-03  0.0000E+00      -1   0.290E-01   20.00
  30  -290.0000   -3613.450 0.4050   0.8266E-04  0.2095E-04  0.6036E-03  0.0000E+00      -1   0.300E-01   20.00
  31  -300.0000   -3531.645 0.4068   0.8827E-04  0.2157E-04  0.6230E-03  0.0000E+00      -1   0.310E-01   20.00
  32  -310.0000   -3452.161 0.4085   0.9372E-04  0.2218E-04  0.6407E-03  0.0000E+00      -1   0.319E-01   20.00
  33  -320.0000   -3374.807 0.4102   0.9902E-04  0.2277E-04  0.6565E-03  0.0000E+00      -1   0.327E-01   20.00
  34  -330.0000   -3299.459 0.4119   0.1042E-03  0.2335E-04  0.6703E-03  0.0000E+00      -1   0.333E-01   20.00
  35  -340.0000   -3226.052 0.4135   0.1092E-03  0.2391E-04  0.6814E-03  0.0000E+00      -1   0.339E-01   20.00
  36  -350.0000   -3154.595 0.4151   0.1141E-03  0.2445E-04  0.6890E-03  0.0000E+00      -1   0.343E-01   20.00
  37  -360.0000   -3085.213 0.4166   0.1189E-03  0.2498E-04  0.6917E-03  0.0000E+00      -1   0.344E-01   20.00
  38  -370.0000   -3018.845 0.4183   0.1265E-03  0.2566E-04  0.6868E-03  0.0000E+00      -1   0.342E-01   20.00
  39  -380.0000   -2956.906 0.4201   0.1361E-03  0.2643E-04  0.6725E-03  0.0000E+00      -1   0.335E-01   20.00
  40  -390.0000   -2899.757 0.4217   0.1451E-03  0.2714E-04  0.6496E-03  0.0000E+00      -1   0.323E-01   20.00
  41  -400.0000   -2847.096 0.4232   0.1533E-03  0.2779E-04  0.6214E-03  0.0000E+00      -1   0.309E-01   20.00
  42  -410.0000   -2798.483 0.4246   0.1608E-03  0.2840E-04  0.5921E-03  0.0000E+00      -1   0.295E-01   20.00
  43  -420.0000   -2753.331 0.4259   0.1679E-03  0.2896E-04  0.5659E-03  0.0000E+00      -1   0.282E-01   20.00
  44  -430.0000   -2710.973 0.4272   0.1745E-03  0.2948E-04  0.5452E-03  0.0000E+00      -1   0.271E-01   20.00
  45  -440.0000   -2670.773 0.4283   0.1808E-03  0.2998E-04  0.5309E-03  0.0000E+00      -1   0.264E-01   20.00
  46  -450.0000   -2632.188 0.4294   0.1868E-03  0.3046E-04  0.5224E-03  0.0000E+00      -1   0.260E-01   20.00
  47  -460.0000   -2594.802 0.4305   0.1926E-03  0.3093E-04  0.5185E-03  0.0000E+00      -1   0.258E-01   20.00
  48  -470.0000   -2558.320 0.4316   0.1983E-03  0.3138E-04  0.5180E-03  0.0000E+00      -1   0.258E-01   20.00
  49  -480.0000   -2522.536 0.4326   0.2039E-03  0.3183E-04  0.5199E-03  0.0000E+00      -1   0.259E-01   20.00
  50  -490.0000   -2487.307 0.4336   0.2094E-03  0.3226E-04  0.5233E-03  0.0000E+00      -1   0.260E-01   20.00
  51  -500.0000   -2452.532 0.4346   0.2148E-03  0.3270E-04  0.5280E-03  0.0000E+00      -1   0.263E-01   20.00
  52  -510.0000   -2418.154 0.4356   0.2205E-03  0.3314E-04  0.5346E-03  0.0000E+00      -1   0.266E-01   20.00
  53  -520.0000   -2384.372 0.4369   0.2324E-03  0.3381E-04  0.5429E-03  0.0000E+00      -1   0.270E-01   20.00
  54  -530.0000   -2351.396 0.4381   0.2439E-03  0.3447E-04  0.5517E-03  0.0000E+00      -1   0.274E-01   20.00
  55  -540.0000   -2319.111 0.4394   0.2553E-03  0.3511E-04  0.5608E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2287.437 0.4405   0.2664E-03  0.3574E-04  0.5697E-03  0.0000E+00      -1   0.283E-01   20.00
  57  -560.0000   -2256.315 0.4417   0.2773E-03  0.3636E-04  0.5783E-03  0.0000E+00      -1   0.288E-01   20.00
  58  -570.0000   -2225.708 0.4429   0.2880E-03  0.3697E-04  0.5863E-03  0.0000E+00      -1   0.292E-01   20.00
  59  -580.0000   -2195.586 0.4440   0.2986E-03  0.3757E-04  0.5937E-03  0.0000E+00      -1   0.295E-01   20.00
  60  -590.0000   -2165.930 0.4451   0.3090E-03  0.3816E-04  0.6003E-03  0.0000E+00      -1   0.299E-01   20.00
  61  -600.0000   -2136.722 0.4462   0.3192E-03  0.3874E-04  0.6061E-03  0.0000E+00      -1   0.302E-01   20.00
  62  -610.0000   -2107.945 0.4473   0.3293E-03  0.3932E-04  0.6114E-03  0.0000E+00      -1   0.304E-01   20.00
  63  -620.0000   -2079.584 0.4484   0.3393E-03  0.3988E-04  0.6161E-03  0.0000E+00      -1   0.307E-01   20.00
  64  -630.0000   -2051.618 0.4494   0.3491E-03  0.4044E-04  0.6205E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2024.027 0.4505   0.3588E-03  0.4099E-04  0.6247E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1996.785 0.4515   0.3683E-03  0.4153E-04  0.6290E-03  0.0000E+00      -1   0.313E-01   20.00
  67  -660.0000   -1969.864 0.4525   0.3778E-03  0.4207E-04  0.6335E-03  0.0000E+00      -1   0.315E-01   20.00
  68  -670.0000   -1943.237 0.4535   0.3871E-03  0.4260E-04  0.6384E-03  0.0000E+00      -1   0.318E-01   20.00
  69  -680.0000   -1916.883 0.4545   0.3968E-03  0.4314E-04  0.6445E-03  0.0000E+00      -1   0.321E-01   20.00
  70  -690.0000   -1890.956 0.4558   0.4170E-03  0.4395E-04  0.6518E-03  0.0000E+00      -1   0.324E-01   20.00
  71  -700.0000   -1865.599 0.4570   0.4367E-03  0.4475E-04  0.6593E-03  0.0000E+00      -1   0.328E-01   20.00
  72  -710.0000   -1840.742 0.4583   0.4560E-03  0.4553E-04  0.6670E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1816.333 0.4595   0.4750E-03  0.4629E-04  0.6744E-03  0.0000E+00      -1   0.336E-01   20.00
  74  -730.0000   -1792.332 0.4606   0.4937E-03  0.4704E-04  0.6815E-03  0.0000E+00      -1   0.339E-01   20.00
  75  -740.0000   -1768.711 0.4618   0.5121E-03  0.4779E-04  0.6881E-03  0.0000E+00      -1   0.342E-01   20.00
  76  -750.0000   -1745.447 0.4629   0.5301E-03  0.4852E-04  0.6940E-03  0.0000E+00      -1   0.345E-01   20.00
  77  -760.0000   -1722.522 0.4640   0.5480E-03  0.4923E-04  0.6991E-03  0.0000E+00      -1   0.348E-01   20.00
  78  -770.0000   -1699.923 0.4651   0.5656E-03  0.4994E-04  0.7035E-03  0.0000E+00      -1   0.350E-01   20.00
  79  -780.0000   -1677.638 0.4662   0.5829E-03  0.5064E-04  0.7071E-03  0.0000E+00      -1   0.352E-01   20.00
  80  -790.0000   -1655.654 0.4673   0.6000E-03  0.5133E-04  0.7102E-03  0.0000E+00      -1   0.353E-01   20.00
  81  -800.0000   -1633.958 0.4684   0.6169E-03  0.5201E-04  0.7127E-03  0.0000E+00      -1   0.355E-01   20.00
  82  -810.0000   -1612.540 0.4694   0.6335E-03  0.5269E-04  0.7149E-03  0.0000E+00      -1   0.356E-01   20.00
  83  -820.0000   -1591.386 0.4704   0.6500E-03  0.5335E-04  0.7166E-03  0.0000E+00      -1   0.357E-01   20.00
  84  -830.0000   -1570.485 0.4715   0.6663E-03  0.5401E-04  0.7178E-03  0.0000E+00      -1   0.357E-01   20.00
  85  -840.0000   -1549.833 0.4725   0.6823E-03  0.5465E-04  0.7184E-03  0.0000E+00      -1   0.357E-01   20.00
  86  -850.0000   -1529.425 0.4735   0.6982E-03  0.5529E-04  0.7177E-03  0.0000E+00      -1   0.357E-01   20.00
  87  -860.0000   -1509.338 0.4746   0.7235E-03  0.5610E-04  0.7146E-03  0.0000E+00      -1   0.356E-01   20.00
  88  -870.0000   -1489.716 0.4758   0.7568E-03  0.5705E-04  0.7071E-03  0.0000E+00      -1   0.352E-01   20.00
  89  -880.0000   -1470.633 0.4770   0.7891E-03  0.5797E-04  0.6931E-03  0.0000E+00      -1   0.345E-01   20.00
  90  -890.0000   -1452.133 0.4782   0.8205E-03  0.5887E-04  0.6693E-03  0.0000E+00      -1   0.333E-01   20.00
  91  -900.0000   -1434.299 0.4793   0.8507E-03  0.5973E-04  0.6324E-03  0.0000E+00      -1   0.315E-01   20.00
  92  -910.0000   -1417.247 0.4804   0.8796E-03  0.6055E-04  0.5781E-03  0.0000E+00      -1   0.288E-01   20.00
  93  -920.0000   -1401.133 0.4814   0.9069E-03  0.6133E-04  0.5025E-03  0.0000E+00      -1   0.250E-01   20.00
  94  -930.0000   -1386.143 0.4823   0.9323E-03  0.6206E-04  0.4020E-03  0.0000E+00      -1   0.200E-01   20.00
  95  -940.0000   -1372.486 0.4832   0.9555E-03  0.6272E-04  0.2738E-03  0.0000E+00      -1   0.136E-01   20.00
  96  -950.0000   -1360.389 0.4839   0.9760E-03  0.6330E-04  0.1165E-03  0.0000E+00      -1   0.580E-02   20.00
  97  -960.0000   -1350.079 0.4846   0.9935E-03  0.6380E-04 -0.6952E-04  0.0000E+00      -1  -0.346E-02   20.00
  98  -970.0000   -1341.774 0.4851   0.1008E-02  0.6420E-04 -0.2819E-03  0.0000E+00      -1  -0.140E-01   20.00
  99  -980.0000   -1335.668 0.4855   0.1018E-02  0.6450E-04 -0.5164E-03  0.0000E+00      -1  -0.257E-01   20.00
 100  -990.0000   -1331.920 0.4857   0.1024E-02  0.6468E-04 -0.7667E-03  0.0000E+00      -1  -0.381E-01   20.00
 101 -1000.0000   -1330.649 0.4858   0.1026E-02  0.6474E-04 -0.8949E-03  0.0000E+00      -1  -0.445E-01   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -187.063 0.6369   0.8202E-03  0.2471E-03 -0.1000E-01  0.0000E+00      -1  -0.498E+00   20.00
   2   -10.0000    -339.258 0.6033   0.3247E-03  0.1972E-03 -0.8771E-02  0.0000E+00      -1  -0.436E+00   20.00
   3   -20.0000    -756.109 0.5414   0.6216E-04  0.1115E-03 -0.7206E-02  0.0000E+00      -1  -0.359E+00   20.00
   4   -30.0000   -2629.895 0.4370   0.3187E-05  0.3061E-04 -0.3290E-02  0.0000E+00      -1  -0.164E+00   20.00
   5   -40.0000   -4858.512 0.3904   0.6182E-06  0.1448E-04 -0.2079E-03  0.0000E+00      -1  -0.103E-01   20.00
   6   -50.0000   -4696.049 0.3931   0.7009E-06  0.1524E-04  0.9143E-04  0.0000E+00      -1   0.455E-02   20.00
   7   -60.0000   -4608.098 0.3872   0.4364E-04  0.1560E-04  0.1723E-03  0.0000E+00      -1   0.857E-02   20.00
   8   -70.0000   -4559.361 0.3880   0.4509E-04  0.1582E-04  0.1452E-03  0.0000E+00      -1   0.723E-02   20.00
   9   -80.0000   -4523.361 0.3886   0.4617E-04  0.1599E-04  0.8724E-04  0.0000E+00      -1   0.434E-02   20.00
  10   -90.0000   -4501.354 0.3890   0.4683E-04  0.1609E-04  0.3160E-04  0.0000E+00      -1   0.157E-02   20.00
  11  -100.0000   -4489.786 0.3892   0.4717E-04  0.1615E-04 -0.7298E-05  0.0000E+00      -1  -0.363E-03   20.00
  12  -110.0000   -4484.434 0.3893   0.4733E-04  0.1617E-04 -0.2935E-04  0.0000E+00      -1  -0.146E-02   20.00
  13  -120.0000   -4482.188 0.3893   0.4740E-04  0.1618E-04 -0.3978E-04  0.0000E+00      -1  -0.198E-02   20.00
  14  -130.0000   -4481.219 0.3893   0.4743E-04  0.1619E-04 -0.4336E-04  0.0000E+00      -1  -0.216E-02   20.00
  15  -140.0000   -4480.475 0.3894   0.4745E-04  0.1619E-04 -0.4237E-04  0.0000E+00      -1  -0.211E-02   20.00
  16  -150.0000   -4479.075 0.3894   0.4749E-04  0.1620E-04 -0.3610E-04  0.0000E+00      -1  -0.180E-02   20.00
  17  -160.0000   -4475.673 0.3894   0.4760E-04  0.1621E-04 -0.2088E-04  0.0000E+00      -1  -0.104E-02   20.00
  18  -170.0000   -4467.852 0.3896   0.4783E-04  0.1625E-04  0.9424E-05  0.0000E+00      -1   0.469E-03   20.00
  19  -180.0000   -4451.768 0.3898   0.4831E-04  0.1633E-04  0.6113E-04  0.0000E+00      -1   0.304E-02   20.00
  20  -190.0000   -4422.688 0.3903   0.4918E-04  0.1646E-04  0.1358E-03  0.0000E+00      -1   0.676E-02   20.00
  21  -200.0000   -4376.874 0.3911   0.5055E-04  0.1667E-04  0.2258E-03  0.0000E+00      -1   0.112E-01   20.00
  22  -210.0000   -4313.855 0.3921   0.5243E-04  0.1697E-04  0.3161E-03  0.0000E+00      -1   0.157E-01   20.00
  23  -220.0000   -4236.830 0.3934   0.5474E-04  0.1733E-04  0.3928E-03  0.0000E+00      -1   0.195E-01   20.00
  24  -230.0000   -4150.713 0.3948   0.5731E-04  0.1773E-04  0.4502E-03  0.0000E+00      -1   0.224E-01   20.00
  25  -240.0000   -4059.940 0.3963   0.6002E-04  0.1815E-04  0.4902E-03  0.0000E+00      -1   0.244E-01   20.00
  26  -250.0000   -3967.465 0.3978   0.6279E-04  0.1858E-04  0.5183E-03  0.0000E+00      -1   0.258E-01   20.00
  27  -260.0000   -3874.847 0.3994   0.6556E-04  0.1901E-04  0.5399E-03  0.0000E+00      -1   0.269E-01   20.00
  28  -270.0000   -3784.322 0.4013   0.7094E-04  0.1964E-04  0.5610E-03  0.0000E+00      -1   0.279E-01   20.00
  29  -280.0000   -3696.905 0.4032   0.7694E-04  0.2031E-04  0.5830E-03  0.0000E+00      -1   0.290E-01   20.00
  30  -290.0000   -3612.541 0.4050   0.8272E-04  0.2095E-04  0.6036E-03  0.0000E+00      -1   0.300E-01   20.00
  31  -300.0000   -3530.802 0.4068   0.8832E-04  0.2158E-04  0.6227E-03  0.0000E+00      -1   0.310E-01   20.00
  32  -310.0000   -3451.400 0.4086   0.9377E-04  0.2218E-04  0.6402E-03  0.0000E+00      -1   0.319E-01   20.00
  33  -320.0000   -3374.138 0.4102   0.9907E-04  0.2278E-04  0.6558E-03  0.0000E+00      -1   0.326E-01   20.00
  34  -330.0000   -3298.899 0.4119   0.1042E-03  0.2335E-04  0.6692E-03  0.0000E+00      -1   0.333E-01   20.00
