 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  12: 7:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  71  -700.0000   -1530.832 0.4734   0.6971E-03  0.5525E-04  0.1164E-02  0.0000E+00      -1   0.685E-03   20.00
  72  -710.0000   -1505.375 0.4749   0.7302E-03  0.5630E-04  0.1020E-02  0.0000E+00      -1   0.600E-03   20.00
  73  -720.0000   -1482.868 0.4763   0.7684E-03  0.5738E-04  0.8513E-03  0.0000E+00      -1   0.501E-03   20.00
  74  -730.0000   -1463.119 0.4775   0.8019E-03  0.5834E-04  0.6778E-03  0.0000E+00      -1   0.399E-03   20.00
  75  -740.0000   -1445.891 0.4786   0.8311E-03  0.5917E-04  0.5017E-03  0.0000E+00      -1   0.295E-03   20.00
  76  -750.0000   -1430.993 0.4795   0.8563E-03  0.5989E-04  0.3252E-03  0.0000E+00      -1   0.191E-03   20.00
  77  -760.0000   -1418.259 0.4803   0.8779E-03  0.6051E-04  0.1502E-03  0.0000E+00      -1   0.883E-04   20.00
  78  -770.0000   -1407.545 0.4810   0.8961E-03  0.6102E-04 -0.2145E-04  0.0000E+00      -1  -0.126E-04   20.00
  79  -780.0000   -1398.720 0.4815   0.9110E-03  0.6145E-04 -0.1878E-03  0.0000E+00      -1  -0.110E-03   20.00
  80  -790.0000   -1391.659 0.4820   0.9230E-03  0.6179E-04 -0.3471E-03  0.0000E+00      -1  -0.204E-03   20.00
  81  -800.0000   -1386.239 0.4823   0.9322E-03  0.6205E-04 -0.4978E-03  0.0000E+00      -1  -0.293E-03   20.00
  82  -810.0000   -1382.340 0.4826   0.9388E-03  0.6224E-04 -0.6382E-03  0.0000E+00      -1  -0.375E-03   20.00
  83  -820.0000   -1379.840 0.4827   0.9430E-03  0.6236E-04 -0.7671E-03  0.0000E+00      -1  -0.451E-03   20.00
  84  -830.0000   -1378.616 0.4828   0.9451E-03  0.6242E-04 -0.8834E-03  0.0000E+00      -1  -0.520E-03   20.00
  85  -840.0000   -1378.542 0.4828   0.9452E-03  0.6242E-04 -0.9862E-03  0.0000E+00      -1  -0.580E-03   20.00
  86  -850.0000   -1379.492 0.4827   0.9436E-03  0.6238E-04 -0.1075E-02  0.0000E+00      -1  -0.632E-03   20.00
  87  -860.0000   -1381.335 0.4826   0.9405E-03  0.6229E-04 -0.1149E-02  0.0000E+00      -1  -0.676E-03   20.00
  88  -870.0000   -1383.937 0.4825   0.9361E-03  0.6216E-04 -0.1208E-02  0.0000E+00      -1  -0.711E-03   20.00
  89  -880.0000   -1387.162 0.4823   0.9306E-03  0.6201E-04 -0.1253E-02  0.0000E+00      -1  -0.737E-03   20.00
  90  -890.0000   -1390.873 0.4820   0.9243E-03  0.6183E-04 -0.1283E-02  0.0000E+00      -1  -0.755E-03   20.00
  91  -900.0000   -1394.930 0.4818   0.9174E-03  0.6163E-04 -0.1299E-02  0.0000E+00      -1  -0.764E-03   20.00
  92  -910.0000   -1399.192 0.4815   0.9102E-03  0.6143E-04 -0.1301E-02  0.0000E+00      -1  -0.765E-03   20.00
  93  -920.0000   -1403.518 0.4812   0.9029E-03  0.6122E-04 -0.1290E-02  0.0000E+00      -1  -0.759E-03   20.00
  94  -930.0000   -1407.767 0.4810   0.8957E-03  0.6101E-04 -0.1267E-02  0.0000E+00      -1  -0.745E-03   20.00
  95  -940.0000   -1411.803 0.4807   0.8888E-03  0.6082E-04 -0.1233E-02  0.0000E+00      -1  -0.725E-03   20.00
  96  -950.0000   -1415.496 0.4805   0.8826E-03  0.6064E-04 -0.1188E-02  0.0000E+00      -1  -0.699E-03   20.00
  97  -960.0000   -1418.721 0.4803   0.8771E-03  0.6048E-04 -0.1135E-02  0.0000E+00      -1  -0.668E-03   20.00
  98  -970.0000   -1421.369 0.4801   0.8726E-03  0.6035E-04 -0.1075E-02  0.0000E+00      -1  -0.632E-03   20.00
  99  -980.0000   -1423.342 0.4800   0.8693E-03  0.6026E-04 -0.1009E-02  0.0000E+00      -1  -0.593E-03   20.00
 100  -990.0000   -1424.565 0.4799   0.8672E-03  0.6020E-04 -0.9387E-03  0.0000E+00      -1  -0.552E-03   20.00
 101 -1000.0000   -1424.982 0.4799   0.8665E-03  0.6018E-04 -0.9030E-03  0.0000E+00      -1  -0.531E-03   20.00
end


 Time:      270.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1303.686 0.4953   0.1544E-02  0.6660E-04 -0.4000E-01  0.0000E+00      -1  -0.235E-01   20.00
   2   -10.0000   -1578.550 0.4788   0.9513E-03  0.5414E-04 -0.3078E-01  0.0000E+00      -1  -0.181E-01   20.00
   3   -20.0000   -1907.997 0.4626   0.5819E-03  0.4366E-04 -0.2213E-01  0.0000E+00      -1  -0.130E-01   20.00
   4   -30.0000   -2273.443 0.4486   0.3902E-03  0.3616E-04 -0.1525E-01  0.0000E+00      -1  -0.897E-02   20.00
   5   -40.0000   -2636.188 0.4368   0.2677E-03  0.3051E-04 -0.1061E-01  0.0000E+00      -1  -0.624E-02   20.00
   6   -50.0000   -3026.250 0.4255   0.1805E-03  0.2565E-04 -0.7972E-02  0.0000E+00      -1  -0.469E-02   20.00
   7   -60.0000   -3536.208 0.4067   0.8792E-04  0.2153E-04 -0.6203E-02  0.0000E+00      -1  -0.365E-02   20.00
   8   -70.0000   -4297.104 0.3924   0.5293E-04  0.1704E-04 -0.4609E-02  0.0000E+00      -1  -0.271E-02   20.00
   9   -80.0000   -5180.036 0.3791   0.3192E-04  0.1352E-04 -0.3004E-02  0.0000E+00      -1  -0.177E-02   20.00
  10   -90.0000   -6005.137 0.3688   0.2123E-04  0.1120E-04 -0.1607E-02  0.0000E+00      -1  -0.945E-03   20.00
  11  -100.0000   -6509.333 0.3636   0.1745E-04  0.1020E-04 -0.6990E-03  0.0000E+00      -1  -0.411E-03   20.00
  12  -110.0000   -6739.542 0.3615   0.1616E-04  0.9814E-05 -0.2737E-03  0.0000E+00      -1  -0.161E-03   20.00
  13  -120.0000   -6819.705 0.3607   0.1572E-04  0.9679E-05 -0.9705E-04  0.0000E+00      -1  -0.571E-04   20.00
  14  -130.0000   -6841.894 0.3605   0.1559E-04  0.9642E-05 -0.3474E-04  0.0000E+00      -1  -0.204E-04   20.00
  15  -140.0000   -6844.146 0.3605   0.1558E-04  0.9638E-05 -0.1192E-04  0.0000E+00      -1  -0.701E-05   20.00
  16  -150.0000   -6837.182 0.3606   0.1562E-04  0.9650E-05  0.2663E-05  0.0000E+00      -1   0.157E-05   20.00
  17  -160.0000   -6820.757 0.3607   0.1571E-04  0.9677E-05  0.2143E-04  0.0000E+00      -1   0.126E-04   20.00
  18  -170.0000   -6790.000 0.3610   0.1588E-04  0.9729E-05  0.4997E-04  0.0000E+00      -1   0.294E-04   20.00
  19  -180.0000   -6738.100 0.3615   0.1617E-04  0.9817E-05  0.9052E-04  0.0000E+00      -1   0.532E-04   20.00
  20  -190.0000   -6658.627 0.3622   0.1661E-04  0.9951E-05  0.1420E-03  0.0000E+00      -1   0.835E-04   20.00
  21  -200.0000   -6548.080 0.3633   0.1723E-04  0.1014E-04  0.2002E-03  0.0000E+00      -1   0.118E-03   20.00
  22  -210.0000   -6407.405 0.3646   0.1802E-04  0.1037E-04  0.2592E-03  0.0000E+00      -1   0.152E-03   20.00
  23  -220.0000   -6241.542 0.3662   0.1894E-04  0.1065E-04  0.3135E-03  0.0000E+00      -1   0.184E-03   20.00
  24  -230.0000   -6059.746 0.3681   0.2052E-04  0.1105E-04  0.3665E-03  0.0000E+00      -1   0.216E-03   20.00
  25  -240.0000   -5868.666 0.3705   0.2300E-04  0.1158E-04  0.4152E-03  0.0000E+00      -1   0.244E-03   20.00
  26  -250.0000   -5678.505 0.3728   0.2546E-04  0.1212E-04  0.4535E-03  0.0000E+00      -1   0.267E-03   20.00
  27  -260.0000   -5492.065 0.3752   0.2787E-04  0.1264E-04  0.4849E-03  0.0000E+00      -1   0.285E-03   20.00
  28  -270.0000   -5310.205 0.3774   0.3023E-04  0.1315E-04  0.5122E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5132.847 0.3797   0.3253E-04  0.1365E-04  0.5374E-03  0.0000E+00      -1   0.316E-03   20.00
  30  -290.0000   -4959.504 0.3818   0.3477E-04  0.1414E-04  0.5616E-03  0.0000E+00      -1   0.330E-03   20.00
  31  -300.0000   -4792.143 0.3842   0.3813E-04  0.1474E-04  0.5890E-03  0.0000E+00      -1   0.346E-03   20.00
  32  -310.0000   -4632.959 0.3868   0.4289E-04  0.1548E-04  0.6191E-03  0.0000E+00      -1   0.364E-03   20.00
  33  -320.0000   -4482.543 0.3893   0.4739E-04  0.1618E-04  0.6482E-03  0.0000E+00      -1   0.381E-03   20.00
  34  -330.0000   -4338.787 0.3917   0.5169E-04  0.1685E-04  0.6769E-03  0.0000E+00      -1   0.398E-03   20.00
  35  -340.0000   -4200.226 0.3940   0.5583E-04  0.1750E-04  0.7054E-03  0.0000E+00      -1   0.415E-03   20.00
  36  -350.0000   -4065.814 0.3962   0.5985E-04  0.1812E-04  0.7339E-03  0.0000E+00      -1   0.432E-03   20.00
  37  -360.0000   -3934.757 0.3984   0.6377E-04  0.1873E-04  0.7627E-03  0.0000E+00      -1   0.449E-03   20.00
  38  -370.0000   -3807.963 0.4007   0.6932E-04  0.1946E-04  0.7960E-03  0.0000E+00      -1   0.468E-03   20.00
  39  -380.0000   -3687.050 0.4034   0.7761E-04  0.2038E-04  0.8330E-03  0.0000E+00      -1   0.490E-03   20.00
  40  -390.0000   -3572.649 0.4059   0.8546E-04  0.2126E-04  0.8691E-03  0.0000E+00      -1   0.511E-03   20.00
  41  -400.0000   -3463.226 0.4083   0.9296E-04  0.2209E-04  0.9046E-03  0.0000E+00      -1   0.532E-03   20.00
  42  -410.0000   -3357.720 0.4106   0.1002E-03  0.2290E-04  0.9401E-03  0.0000E+00      -1   0.553E-03   20.00
  43  -420.0000   -3255.362 0.4128   0.1072E-03  0.2368E-04  0.9755E-03  0.0000E+00      -1   0.574E-03   20.00
  44  -430.0000   -3155.578 0.4150   0.1141E-03  0.2445E-04  0.1011E-02  0.0000E+00      -1   0.595E-03   20.00
  45  -440.0000   -3057.915 0.4172   0.1207E-03  0.2519E-04  0.1047E-02  0.0000E+00      -1   0.616E-03   20.00
  46  -450.0000   -2964.579 0.4198   0.1349E-03  0.2633E-04  0.1089E-02  0.0000E+00      -1   0.641E-03   20.00
  47  -460.0000   -2876.148 0.4224   0.1487E-03  0.2743E-04  0.1135E-02  0.0000E+00      -1   0.668E-03   20.00
  48  -470.0000   -2791.588 0.4248   0.1619E-03  0.2848E-04  0.1180E-02  0.0000E+00      -1   0.694E-03   20.00
  49  -480.0000   -2710.109 0.4272   0.1746E-03  0.2950E-04  0.1225E-02  0.0000E+00      -1   0.720E-03   20.00
  50  -490.0000   -2631.141 0.4295   0.1869E-03  0.3048E-04  0.1269E-02  0.0000E+00      -1   0.746E-03   20.00
  51  -500.0000   -2554.259 0.4317   0.1989E-03  0.3143E-04  0.1312E-02  0.0000E+00      -1   0.772E-03   20.00
  52  -510.0000   -2479.140 0.4338   0.2106E-03  0.3237E-04  0.1355E-02  0.0000E+00      -1   0.797E-03   20.00
  53  -520.0000   -2405.928 0.4361   0.2248E-03  0.3338E-04  0.1403E-02  0.0000E+00      -1   0.825E-03   20.00
  54  -530.0000   -2335.623 0.4387   0.2495E-03  0.3478E-04  0.1455E-02  0.0000E+00      -1   0.856E-03   20.00
  55  -540.0000   -2268.933 0.4412   0.2729E-03  0.3611E-04  0.1504E-02  0.0000E+00      -1   0.885E-03   20.00
  56  -550.0000   -2205.156 0.4437   0.2952E-03  0.3738E-04  0.1549E-02  0.0000E+00      -1   0.911E-03   20.00
  57  -560.0000   -2143.825 0.4460   0.3168E-03  0.3860E-04  0.1590E-02  0.0000E+00      -1   0.935E-03   20.00
  58  -570.0000   -2084.626 0.4482   0.3375E-03  0.3978E-04  0.1626E-02  0.0000E+00      -1   0.957E-03   20.00
  59  -580.0000   -2027.358 0.4504   0.3576E-03  0.4092E-04  0.1656E-02  0.0000E+00      -1   0.974E-03   20.00
  60  -590.0000   -1971.900 0.4525   0.3771E-03  0.4203E-04  0.1680E-02  0.0000E+00      -1   0.988E-03   20.00
  61  -600.0000   -1918.189 0.4545   0.3959E-03  0.4310E-04  0.1695E-02  0.0000E+00      -1   0.997E-03   20.00
  62  -610.0000   -1867.286 0.4570   0.4354E-03  0.4469E-04  0.1701E-02  0.0000E+00      -1   0.100E-02   20.00
  63  -620.0000   -1819.792 0.4593   0.4723E-03  0.4618E-04  0.1696E-02  0.0000E+00      -1   0.997E-03   20.00
  64  -630.0000   -1775.282 0.4615   0.5069E-03  0.4758E-04  0.1677E-02  0.0000E+00      -1   0.986E-03   20.00
  65  -640.0000   -1733.487 0.4635   0.5395E-03  0.4889E-04  0.1643E-02  0.0000E+00      -1   0.967E-03   20.00
  66  -650.0000   -1694.233 0.4654   0.5700E-03  0.5012E-04  0.1595E-02  0.0000E+00      -1   0.938E-03   20.00
  67  -660.0000   -1657.410 0.4672   0.5986E-03  0.5128E-04  0.1532E-02  0.0000E+00      -1   0.901E-03   20.00
  68  -670.0000   -1622.948 0.4689   0.6254E-03  0.5236E-04  0.1455E-02  0.0000E+00      -1   0.856E-03   20.00
  69  -680.0000   -1590.798 0.4705   0.6505E-03  0.5337E-04  0.1364E-02  0.0000E+00      -1   0.803E-03   20.00
  70  -690.0000   -1560.924 0.4719   0.6737E-03  0.5431E-04  0.1261E-02  0.0000E+00      -1   0.742E-03   20.00
  71  -700.0000   -1533.293 0.4733   0.6952E-03  0.5517E-04  0.1147E-02  0.0000E+00      -1   0.675E-03   20.00
  72  -710.0000   -1507.990 0.4747   0.7258E-03  0.5617E-04  0.1006E-02  0.0000E+00      -1   0.592E-03   20.00
  73  -720.0000   -1485.575 0.4761   0.7638E-03  0.5725E-04  0.8406E-03  0.0000E+00      -1   0.494E-03   20.00
  74  -730.0000   -1465.882 0.4773   0.7972E-03  0.5820E-04  0.6707E-03  0.0000E+00      -1   0.395E-03   20.00
  75  -740.0000   -1448.678 0.4784   0.8263E-03  0.5904E-04  0.4983E-03  0.0000E+00      -1   0.293E-03   20.00
  76  -750.0000   -1433.770 0.4793   0.8516E-03  0.5976E-04  0.3254E-03  0.0000E+00      -1   0.191E-03   20.00
  77  -760.0000   -1420.997 0.4801   0.8733E-03  0.6037E-04  0.1541E-03  0.0000E+00      -1   0.906E-04   20.00
  78  -770.0000   -1410.215 0.4808   0.8915E-03  0.6089E-04 -0.1401E-04  0.0000E+00      -1  -0.824E-05   20.00
  79  -780.0000   -1401.294 0.4814   0.9066E-03  0.6133E-04 -0.1770E-03  0.0000E+00      -1  -0.104E-03   20.00
  80  -790.0000   -1394.109 0.4818   0.9188E-03  0.6167E-04 -0.3331E-03  0.0000E+00      -1  -0.196E-03   20.00
  81  -800.0000   -1388.542 0.4822   0.9283E-03  0.6194E-04 -0.4810E-03  0.0000E+00      -1  -0.283E-03   20.00
  82  -810.0000   -1384.472 0.4824   0.9352E-03  0.6214E-04 -0.6190E-03  0.0000E+00      -1  -0.364E-03   20.00
  83  -820.0000   -1381.783 0.4826   0.9397E-03  0.6227E-04 -0.7460E-03  0.0000E+00      -1  -0.439E-03   20.00
  84  -830.0000   -1380.355 0.4827   0.9421E-03  0.6234E-04 -0.8608E-03  0.0000E+00      -1  -0.506E-03   20.00
  85  -840.0000   -1380.066 0.4827   0.9426E-03  0.6235E-04 -0.9627E-03  0.0000E+00      -1  -0.566E-03   20.00
  86  -850.0000   -1380.790 0.4827   0.9414E-03  0.6232E-04 -0.1051E-02  0.0000E+00      -1  -0.618E-03   20.00
  87  -860.0000   -1382.402 0.4826   0.9387E-03  0.6224E-04 -0.1125E-02  0.0000E+00      -1  -0.662E-03   20.00
  88  -870.0000   -1384.771 0.4824   0.9347E-03  0.6212E-04 -0.1185E-02  0.0000E+00      -1  -0.697E-03   20.00
  89  -880.0000   -1387.765 0.4822   0.9296E-03  0.6198E-04 -0.1230E-02  0.0000E+00      -1  -0.724E-03   20.00
  90  -890.0000   -1391.249 0.4820   0.9237E-03  0.6181E-04 -0.1261E-02  0.0000E+00      -1  -0.742E-03   20.00
  91  -900.0000   -1395.084 0.4818   0.9172E-03  0.6163E-04 -0.1279E-02  0.0000E+00      -1  -0.752E-03   20.00
  92  -910.0000   -1399.134 0.4815   0.9103E-03  0.6143E-04 -0.1282E-02  0.0000E+00      -1  -0.754E-03   20.00
  93  -920.0000   -1403.260 0.4813   0.9033E-03  0.6123E-04 -0.1273E-02  0.0000E+00      -1  -0.749E-03   20.00
  94  -930.0000   -1407.324 0.4810   0.8964E-03  0.6103E-04 -0.1252E-02  0.0000E+00      -1  -0.737E-03   20.00
  95  -940.0000   -1411.191 0.4808   0.8899E-03  0.6085E-04 -0.1220E-02  0.0000E+00      -1  -0.718E-03   20.00
  96  -950.0000   -1414.734 0.4805   0.8839E-03  0.6068E-04 -0.1178E-02  0.0000E+00      -1  -0.693E-03   20.00
  97  -960.0000   -1417.832 0.4803   0.8786E-03  0.6053E-04 -0.1127E-02  0.0000E+00      -1  -0.663E-03   20.00
  98  -970.0000   -1420.376 0.4802   0.8743E-03  0.6040E-04 -0.1069E-02  0.0000E+00      -1  -0.629E-03   20.00
  99  -980.0000   -1422.274 0.4801   0.8711E-03  0.6031E-04 -0.1005E-02  0.0000E+00      -1  -0.591E-03   20.00
 100  -990.0000   -1423.451 0.4800   0.8691E-03  0.6025E-04 -0.9380E-03  0.0000E+00      -1  -0.552E-03   20.00
 101 -1000.0000   -1423.852 0.4800   0.8684E-03  0.6023E-04 -0.9036E-03  0.0000E+00      -1  -0.532E-03   20.00
end


 Time:      280.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1130.747 0.5075   0.2168E-02  0.7688E-04 -0.5000E-01  0.0000E+00      -1  -0.294E-01   20.00
   2   -10.0000   -1382.004 0.4904   0.1355E-02  0.6278E-04 -0.4085E-01  0.0000E+00      -1  -0.240E-01   20.00
   3   -20.0000   -1701.094 0.4727   0.8134E-03  0.5023E-04 -0.3037E-01  0.0000E+00      -1  -0.179E-01   20.00
   4   -30.0000   -2075.646 0.4561   0.4898E-03  0.4013E-04 -0.2083E-01  0.0000E+00      -1  -0.123E-01   20.00
   5   -40.0000   -2485.216 0.4411   0.3015E-03  0.3240E-04 -0.1400E-01  0.0000E+00      -1  -0.824E-02   20.00
   6   -50.0000   -2927.713 0.4283   0.2024E-03  0.2687E-04 -0.9639E-02  0.0000E+00      -1  -0.567E-02   20.00
   7   -60.0000   -3449.392 0.4086   0.9384E-04  0.2219E-04 -0.6768E-02  0.0000E+00      -1  -0.398E-02   20.00
   8   -70.0000   -4194.924 0.3941   0.5598E-04  0.1752E-04 -0.4782E-02  0.0000E+00      -1  -0.281E-02   20.00
   9   -80.0000   -5057.624 0.3806   0.3350E-04  0.1386E-04 -0.3152E-02  0.0000E+00      -1  -0.185E-02   20.00
  10   -90.0000   -5903.752 0.3700   0.2254E-04  0.1149E-04 -0.1754E-02  0.0000E+00      -1  -0.103E-02   20.00
  11  -100.0000   -6443.370 0.3643   0.1782E-04  0.1031E-04 -0.7903E-03  0.0000E+00      -1  -0.465E-03   20.00
  12  -110.0000   -6709.530 0.3618   0.1633E-04  0.9865E-05 -0.3232E-03  0.0000E+00      -1  -0.190E-03   20.00
  13  -120.0000   -6808.533 0.3608   0.1578E-04  0.9698E-05 -0.1185E-03  0.0000E+00      -1  -0.697E-04   20.00
  14  -130.0000   -6838.051 0.3606   0.1561E-04  0.9648E-05 -0.4222E-04  0.0000E+00      -1  -0.248E-04   20.00
  15  -140.0000   -6842.418 0.3605   0.1559E-04  0.9641E-05 -0.1363E-04  0.0000E+00      -1  -0.802E-05   20.00
  16  -150.0000   -6835.526 0.3606   0.1563E-04  0.9652E-05  0.3241E-05  0.0000E+00      -1   0.191E-05   20.00
  17  -160.0000   -6818.296 0.3608   0.1572E-04  0.9681E-05  0.2304E-04  0.0000E+00      -1   0.136E-04   20.00
  18  -170.0000   -6786.321 0.3611   0.1590E-04  0.9735E-05  0.5203E-04  0.0000E+00      -1   0.306E-04   20.00
  19  -180.0000   -6733.135 0.3615   0.1620E-04  0.9825E-05  0.9252E-04  0.0000E+00      -1   0.544E-04   20.00
  20  -190.0000   -6652.674 0.3623   0.1665E-04  0.9961E-05  0.1435E-03  0.0000E+00      -1   0.844E-04   20.00
  21  -200.0000   -6541.720 0.3633   0.1727E-04  0.1015E-04  0.2008E-03  0.0000E+00      -1   0.118E-03   20.00
  22  -210.0000   -6401.289 0.3647   0.1805E-04  0.1039E-04  0.2588E-03  0.0000E+00      -1   0.152E-03   20.00
  23  -220.0000   -6236.137 0.3662   0.1897E-04  0.1066E-04  0.3125E-03  0.0000E+00      -1   0.184E-03   20.00
  24  -230.0000   -6055.336 0.3681   0.2058E-04  0.1106E-04  0.3653E-03  0.0000E+00      -1   0.215E-03   20.00
  25  -240.0000   -5865.250 0.3705   0.2304E-04  0.1159E-04  0.4142E-03  0.0000E+00      -1   0.244E-03   20.00
  26  -250.0000   -5675.759 0.3729   0.2549E-04  0.1213E-04  0.4528E-03  0.0000E+00      -1   0.266E-03   20.00
  27  -260.0000   -5489.744 0.3752   0.2790E-04  0.1265E-04  0.4845E-03  0.0000E+00      -1   0.285E-03   20.00
  28  -270.0000   -5308.122 0.3775   0.3026E-04  0.1316E-04  0.5122E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5130.876 0.3797   0.3255E-04  0.1366E-04  0.5376E-03  0.0000E+00      -1   0.316E-03   20.00
  30  -290.0000   -4957.580 0.3818   0.3480E-04  0.1415E-04  0.5620E-03  0.0000E+00      -1   0.331E-03   20.00
  31  -300.0000   -4790.287 0.3842   0.3819E-04  0.1475E-04  0.5895E-03  0.0000E+00      -1   0.347E-03   20.00
  32  -310.0000   -4631.178 0.3869   0.4295E-04  0.1549E-04  0.6197E-03  0.0000E+00      -1   0.365E-03   20.00
  33  -320.0000   -4480.806 0.3893   0.4744E-04  0.1619E-04  0.6488E-03  0.0000E+00      -1   0.382E-03   20.00
  34  -330.0000   -4337.066 0.3917   0.5174E-04  0.1686E-04  0.6775E-03  0.0000E+00      -1   0.399E-03   20.00
  35  -340.0000   -4198.508 0.3940   0.5588E-04  0.1750E-04  0.7060E-03  0.0000E+00      -1   0.415E-03   20.00
  36  -350.0000   -4064.085 0.3962   0.5990E-04  0.1813E-04  0.7346E-03  0.0000E+00      -1   0.432E-03   20.00
  37  -360.0000   -3933.007 0.3984   0.6382E-04  0.1874E-04  0.7635E-03  0.0000E+00      -1   0.449E-03   20.00
  38  -370.0000   -3806.245 0.4008   0.6944E-04  0.1947E-04  0.7968E-03  0.0000E+00      -1   0.469E-03   20.00
  39  -380.0000   -3685.388 0.4034   0.7772E-04  0.2040E-04  0.8339E-03  0.0000E+00      -1   0.491E-03   20.00
  40  -390.0000   -3571.020 0.4059   0.8557E-04  0.2127E-04  0.8700E-03  0.0000E+00      -1   0.512E-03   20.00
  41  -400.0000   -3461.609 0.4083   0.9307E-04  0.2211E-04  0.9056E-03  0.0000E+00      -1   0.533E-03   20.00
  42  -410.0000   -3356.107 0.4106   0.1003E-03  0.2291E-04  0.9411E-03  0.0000E+00      -1   0.554E-03   20.00
  43  -420.0000   -3253.744 0.4129   0.1073E-03  0.2370E-04  0.9767E-03  0.0000E+00      -1   0.575E-03   20.00
  44  -430.0000   -3153.943 0.4151   0.1142E-03  0.2446E-04  0.1012E-02  0.0000E+00      -1   0.596E-03   20.00
  45  -440.0000   -3056.260 0.4172   0.1209E-03  0.2521E-04  0.1049E-02  0.0000E+00      -1   0.617E-03   20.00
  46  -450.0000   -2962.948 0.4199   0.1352E-03  0.2635E-04  0.1090E-02  0.0000E+00      -1   0.641E-03   20.00
  47  -460.0000   -2874.566 0.4224   0.1490E-03  0.2745E-04  0.1137E-02  0.0000E+00      -1   0.669E-03   20.00
  48  -470.0000   -2790.039 0.4249   0.1622E-03  0.2850E-04  0.1182E-02  0.0000E+00      -1   0.695E-03   20.00
  49  -480.0000   -2708.583 0.4272   0.1749E-03  0.2951E-04  0.1226E-02  0.0000E+00      -1   0.721E-03   20.00
  50  -490.0000   -2629.631 0.4295   0.1872E-03  0.3050E-04  0.1270E-02  0.0000E+00      -1   0.747E-03   20.00
  51  -500.0000   -2552.765 0.4317   0.1992E-03  0.3145E-04  0.1313E-02  0.0000E+00      -1   0.772E-03   20.00
  52  -510.0000   -2477.660 0.4339   0.2109E-03  0.3238E-04  0.1356E-02  0.0000E+00      -1   0.798E-03   20.00
  53  -520.0000   -2404.506 0.4361   0.2253E-03  0.3341E-04  0.1404E-02  0.0000E+00      -1   0.826E-03   20.00
  54  -530.0000   -2334.295 0.4388   0.2499E-03  0.3481E-04  0.1456E-02  0.0000E+00      -1   0.856E-03   20.00
  55  -540.0000   -2267.702 0.4413   0.2733E-03  0.3614E-04  0.1504E-02  0.0000E+00      -1   0.885E-03   20.00
  56  -550.0000   -2204.029 0.4437   0.2956E-03  0.3740E-04  0.1548E-02  0.0000E+00      -1   0.911E-03   20.00
  57  -560.0000   -2142.820 0.4460   0.3171E-03  0.3862E-04  0.1588E-02  0.0000E+00      -1   0.934E-03   20.00
  58  -570.0000   -2083.766 0.4482   0.3378E-03  0.3980E-04  0.1622E-02  0.0000E+00      -1   0.954E-03   20.00
  59  -580.0000   -2026.670 0.4504   0.3578E-03  0.4094E-04  0.1651E-02  0.0000E+00      -1   0.971E-03   20.00
  60  -590.0000   -1971.413 0.4525   0.3772E-03  0.4204E-04  0.1672E-02  0.0000E+00      -1   0.984E-03   20.00
  61  -600.0000   -1917.934 0.4545   0.3960E-03  0.4310E-04  0.1685E-02  0.0000E+00      -1   0.991E-03   20.00
  62  -610.0000   -1867.284 0.4570   0.4354E-03  0.4469E-04  0.1689E-02  0.0000E+00      -1   0.994E-03   20.00
  63  -620.0000   -1820.063 0.4593   0.4721E-03  0.4617E-04  0.1682E-02  0.0000E+00      -1   0.989E-03   20.00
  64  -630.0000   -1775.841 0.4614   0.5065E-03  0.4756E-04  0.1660E-02  0.0000E+00      -1   0.977E-03   20.00
  65  -640.0000   -1734.339 0.4635   0.5388E-03  0.4886E-04  0.1625E-02  0.0000E+00      -1   0.956E-03   20.00
  66  -650.0000   -1695.381 0.4654   0.5691E-03  0.5009E-04  0.1576E-02  0.0000E+00      -1   0.927E-03   20.00
  67  -660.0000   -1658.849 0.4672   0.5975E-03  0.5123E-04  0.1512E-02  0.0000E+00      -1   0.890E-03   20.00
  68  -670.0000   -1624.665 0.4688   0.6241E-03  0.5231E-04  0.1435E-02  0.0000E+00      -1   0.844E-03   20.00
  69  -680.0000   -1592.776 0.4704   0.6489E-03  0.5331E-04  0.1345E-02  0.0000E+00      -1   0.791E-03   20.00
  70  -690.0000   -1563.137 0.4718   0.6720E-03  0.5424E-04  0.1243E-02  0.0000E+00      -1   0.731E-03   20.00
  71  -700.0000   -1535.712 0.4732   0.6933E-03  0.5510E-04  0.1131E-02  0.0000E+00      -1   0.665E-03   20.00
