 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:21: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  99  -980.0000   -1301.810 0.4876   0.1075E-02  0.6613E-04 -0.1247E-02  0.0000E+00      -1  -0.249E-02   20.00
 100  -990.0000   -1303.027 0.4875   0.1073E-02  0.6607E-04 -0.1161E-02  0.0000E+00      -1  -0.232E-02   20.00
 101 -1000.0000   -1303.441 0.4875   0.1073E-02  0.6605E-04 -0.1117E-02  0.0000E+00      -1  -0.223E-02   20.00
end


 Time:      240.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -384.701 0.5946   0.6287E-02  0.1837E-03 -0.1000E-01  0.0000E+00      -1  -0.200E-01   20.00
   2   -10.0000    -393.406 0.5931   0.6079E-02  0.1815E-03 -0.1316E-01  0.0000E+00      -1  -0.263E-01   20.00
   3   -20.0000    -408.395 0.5905   0.5723E-02  0.1776E-03 -0.1629E-01  0.0000E+00      -1  -0.326E-01   20.00
   4   -30.0000    -431.093 0.5866   0.5183E-02  0.1718E-03 -0.1928E-01  0.0000E+00      -1  -0.386E-01   20.00
   5   -40.0000    -464.389 0.5808   0.4392E-02  0.1633E-03 -0.2207E-01  0.0000E+00      -1  -0.441E-01   20.00
   6   -50.0000    -512.489 0.5735   0.3665E-02  0.1529E-03 -0.2439E-01  0.0000E+00      -1  -0.488E-01   20.00
   7   -60.0000    -547.969 0.5594   0.7494E-02  0.1423E-03 -0.2618E-01  0.0000E+00      -1  -0.524E-01   20.00
   8   -70.0000    -576.049 0.5554   0.6676E-02  0.1369E-03 -0.2767E-01  0.0000E+00      -1  -0.553E-01   20.00
   9   -80.0000    -611.466 0.5505   0.5812E-02  0.1307E-03 -0.2882E-01  0.0000E+00      -1  -0.576E-01   20.00
  10   -90.0000    -654.840 0.5453   0.5158E-02  0.1244E-03 -0.2958E-01  0.0000E+00      -1  -0.592E-01   20.00
  11  -100.0000    -707.584 0.5390   0.4364E-02  0.1167E-03 -0.2999E-01  0.0000E+00      -1  -0.600E-01   20.00
  12  -110.0000    -774.183 0.5313   0.3495E-02  0.1078E-03 -0.3000E-01  0.0000E+00      -1  -0.600E-01   20.00
  13  -120.0000    -858.190 0.5230   0.2866E-02  0.9901E-04 -0.2952E-01  0.0000E+00      -1  -0.590E-01   20.00
  14  -130.0000    -965.510 0.5127   0.2104E-02  0.8813E-04 -0.2855E-01  0.0000E+00      -1  -0.571E-01   20.00
  15  -140.0000   -1106.724 0.5015   0.1594E-02  0.7792E-04 -0.2689E-01  0.0000E+00      -1  -0.538E-01   20.00
  16  -150.0000   -1288.668 0.4884   0.1098E-02  0.6678E-04 -0.2443E-01  0.0000E+00      -1  -0.489E-01   20.00
  17  -160.0000   -1535.847 0.4732   0.6936E-03  0.5511E-04 -0.2146E-01  0.0000E+00      -1  -0.429E-01   20.00
  18  -170.0000   -1881.148 0.4563   0.4253E-03  0.4429E-04 -0.1786E-01  0.0000E+00      -1  -0.357E-01   20.00
  19  -180.0000   -2341.755 0.4385   0.2477E-03  0.3468E-04 -0.1358E-01  0.0000E+00      -1  -0.272E-01   20.00
  20  -190.0000   -2910.444 0.4214   0.1434E-03  0.2701E-04 -0.9047E-02  0.0000E+00      -1  -0.181E-01   20.00
  21  -200.0000   -3476.210 0.4080   0.9205E-04  0.2199E-04 -0.4966E-02  0.0000E+00      -1  -0.993E-02   20.00
  22  -210.0000   -3865.774 0.3995   0.6581E-04  0.1905E-04 -0.2209E-02  0.0000E+00      -1  -0.442E-02   20.00
  23  -220.0000   -4056.561 0.3964   0.6011E-04  0.1816E-04 -0.7790E-03  0.0000E+00      -1  -0.156E-02   20.00
  24  -230.0000   -4095.896 0.3957   0.5894E-04  0.1798E-04 -0.7120E-04  0.0000E+00      -1  -0.142E-03   20.00
  25  -240.0000   -4060.459 0.3963   0.6001E-04  0.1815E-04  0.2504E-03  0.0000E+00      -1   0.501E-03   20.00
  26  -250.0000   -3993.163 0.3974   0.6202E-04  0.1846E-04  0.3959E-03  0.0000E+00      -1   0.792E-03   20.00
  27  -260.0000   -3913.213 0.3987   0.6441E-04  0.1883E-04  0.4664E-03  0.0000E+00      -1   0.933E-03   20.00
  28  -270.0000   -3829.047 0.4003   0.6787E-04  0.1930E-04  0.5094E-03  0.0000E+00      -1   0.102E-02   20.00
  29  -280.0000   -3744.399 0.4021   0.7368E-04  0.1994E-04  0.5419E-03  0.0000E+00      -1   0.108E-02   20.00
  30  -290.0000   -3661.793 0.4039   0.7934E-04  0.2058E-04  0.5671E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3581.320 0.4057   0.8486E-04  0.2119E-04  0.5895E-03  0.0000E+00      -1   0.118E-02   20.00
  32  -310.0000   -3502.738 0.4074   0.9025E-04  0.2179E-04  0.6116E-03  0.0000E+00      -1   0.122E-02   20.00
  33  -320.0000   -3425.702 0.4091   0.9553E-04  0.2238E-04  0.6345E-03  0.0000E+00      -1   0.127E-02   20.00
  34  -330.0000   -3349.838 0.4108   0.1007E-03  0.2296E-04  0.6592E-03  0.0000E+00      -1   0.132E-02   20.00
  35  -340.0000   -3274.772 0.4124   0.1059E-03  0.2354E-04  0.6865E-03  0.0000E+00      -1   0.137E-02   20.00
  36  -350.0000   -3200.151 0.4141   0.1110E-03  0.2411E-04  0.7164E-03  0.0000E+00      -1   0.143E-02   20.00
  37  -360.0000   -3125.676 0.4157   0.1161E-03  0.2468E-04  0.7489E-03  0.0000E+00      -1   0.150E-02   20.00
  38  -370.0000   -3051.203 0.4173   0.1214E-03  0.2526E-04  0.7888E-03  0.0000E+00      -1   0.158E-02   20.00
  39  -380.0000   -2977.374 0.4195   0.1330E-03  0.2617E-04  0.8372E-03  0.0000E+00      -1   0.167E-02   20.00
  40  -390.0000   -2905.130 0.4216   0.1442E-03  0.2707E-04  0.8893E-03  0.0000E+00      -1   0.178E-02   20.00
  41  -400.0000   -2833.971 0.4236   0.1553E-03  0.2796E-04  0.9429E-03  0.0000E+00      -1   0.189E-02   20.00
  42  -410.0000   -2763.654 0.4256   0.1663E-03  0.2883E-04  0.9965E-03  0.0000E+00      -1   0.199E-02   20.00
  43  -420.0000   -2694.067 0.4276   0.1771E-03  0.2969E-04  0.1049E-02  0.0000E+00      -1   0.210E-02   20.00
  44  -430.0000   -2625.162 0.4296   0.1879E-03  0.3055E-04  0.1100E-02  0.0000E+00      -1   0.220E-02   20.00
  45  -440.0000   -2556.917 0.4316   0.1985E-03  0.3140E-04  0.1149E-02  0.0000E+00      -1   0.230E-02   20.00
  46  -450.0000   -2489.327 0.4335   0.2091E-03  0.3224E-04  0.1197E-02  0.0000E+00      -1   0.239E-02   20.00
  47  -460.0000   -2422.389 0.4355   0.2195E-03  0.3307E-04  0.1242E-02  0.0000E+00      -1   0.248E-02   20.00
  48  -470.0000   -2357.552 0.4379   0.2418E-03  0.3435E-04  0.1292E-02  0.0000E+00      -1   0.258E-02   20.00
  49  -480.0000   -2295.316 0.4403   0.2636E-03  0.3559E-04  0.1346E-02  0.0000E+00      -1   0.269E-02   20.00
  50  -490.0000   -2235.280 0.4425   0.2847E-03  0.3678E-04  0.1396E-02  0.0000E+00      -1   0.279E-02   20.00
  51  -500.0000   -2177.108 0.4447   0.3051E-03  0.3794E-04  0.1444E-02  0.0000E+00      -1   0.289E-02   20.00
  52  -510.0000   -2120.545 0.4468   0.3249E-03  0.3907E-04  0.1489E-02  0.0000E+00      -1   0.298E-02   20.00
  53  -520.0000   -2065.393 0.4489   0.3443E-03  0.4017E-04  0.1532E-02  0.0000E+00      -1   0.306E-02   20.00
  54  -530.0000   -2011.498 0.4510   0.3632E-03  0.4124E-04  0.1572E-02  0.0000E+00      -1   0.314E-02   20.00
  55  -540.0000   -1958.746 0.4529   0.3817E-03  0.4229E-04  0.1611E-02  0.0000E+00      -1   0.322E-02   20.00
  56  -550.0000   -1907.293 0.4550   0.4042E-03  0.4344E-04  0.1650E-02  0.0000E+00      -1   0.330E-02   20.00
  57  -560.0000   -1857.825 0.4574   0.4427E-03  0.4499E-04  0.1689E-02  0.0000E+00      -1   0.338E-02   20.00
  58  -570.0000   -1810.798 0.4597   0.4793E-03  0.4646E-04  0.1721E-02  0.0000E+00      -1   0.344E-02   20.00
  59  -580.0000   -1765.874 0.4619   0.5143E-03  0.4787E-04  0.1745E-02  0.0000E+00      -1   0.349E-02   20.00
  60  -590.0000   -1722.832 0.4640   0.5477E-03  0.4923E-04  0.1759E-02  0.0000E+00      -1   0.352E-02   20.00
  61  -600.0000   -1681.537 0.4660   0.5799E-03  0.5052E-04  0.1764E-02  0.0000E+00      -1   0.353E-02   20.00
  62  -610.0000   -1641.909 0.4680   0.6107E-03  0.5176E-04  0.1757E-02  0.0000E+00      -1   0.351E-02   20.00
  63  -620.0000   -1603.912 0.4698   0.6403E-03  0.5296E-04  0.1739E-02  0.0000E+00      -1   0.348E-02   20.00
  64  -630.0000   -1567.539 0.4716   0.6685E-03  0.5410E-04  0.1707E-02  0.0000E+00      -1   0.341E-02   20.00
  65  -640.0000   -1532.803 0.4733   0.6956E-03  0.5519E-04  0.1661E-02  0.0000E+00      -1   0.332E-02   20.00
  66  -650.0000   -1500.023 0.4752   0.7393E-03  0.5655E-04  0.1592E-02  0.0000E+00      -1   0.318E-02   20.00
  67  -660.0000   -1469.765 0.4771   0.7906E-03  0.5802E-04  0.1499E-02  0.0000E+00      -1   0.300E-02   20.00
  68  -670.0000   -1441.968 0.4788   0.8377E-03  0.5936E-04  0.1391E-02  0.0000E+00      -1   0.278E-02   20.00
  69  -680.0000   -1416.455 0.4804   0.8810E-03  0.6059E-04  0.1268E-02  0.0000E+00      -1   0.254E-02   20.00
  70  -690.0000   -1393.101 0.4819   0.9205E-03  0.6172E-04  0.1131E-02  0.0000E+00      -1   0.226E-02   20.00
  71  -700.0000   -1371.812 0.4832   0.9566E-03  0.6275E-04  0.9820E-03  0.0000E+00      -1   0.196E-02   20.00
  72  -710.0000   -1352.516 0.4844   0.9893E-03  0.6368E-04  0.8222E-03  0.0000E+00      -1   0.164E-02   20.00
  73  -720.0000   -1335.147 0.4855   0.1019E-02  0.6452E-04  0.6535E-03  0.0000E+00      -1   0.131E-02   20.00
  74  -730.0000   -1319.651 0.4865   0.1045E-02  0.6527E-04  0.4780E-03  0.0000E+00      -1   0.956E-03   20.00
  75  -740.0000   -1305.970 0.4874   0.1068E-02  0.6593E-04  0.2980E-03  0.0000E+00      -1   0.596E-03   20.00
  76  -750.0000   -1294.050 0.4881   0.1088E-02  0.6651E-04  0.1156E-03  0.0000E+00      -1   0.231E-03   20.00
  77  -760.0000   -1283.829 0.4887   0.1106E-02  0.6700E-04 -0.6675E-04  0.0000E+00      -1  -0.134E-03   20.00
  78  -770.0000   -1275.246 0.4893   0.1120E-02  0.6742E-04 -0.2468E-03  0.0000E+00      -1  -0.494E-03   20.00
  79  -780.0000   -1268.229 0.4897   0.1132E-02  0.6776E-04 -0.4224E-03  0.0000E+00      -1  -0.845E-03   20.00
  80  -790.0000   -1262.704 0.4901   0.1142E-02  0.6802E-04 -0.5913E-03  0.0000E+00      -1  -0.118E-02   20.00
  81  -800.0000   -1258.589 0.4903   0.1149E-02  0.6822E-04 -0.7516E-03  0.0000E+00      -1  -0.150E-02   20.00
  82  -810.0000   -1255.796 0.4905   0.1153E-02  0.6836E-04 -0.9016E-03  0.0000E+00      -1  -0.180E-02   20.00
  83  -820.0000   -1254.230 0.4906   0.1156E-02  0.6843E-04 -0.1040E-02  0.0000E+00      -1  -0.208E-02   20.00
  84  -830.0000   -1253.789 0.4906   0.1157E-02  0.6845E-04 -0.1164E-02  0.0000E+00      -1  -0.233E-02   20.00
  85  -840.0000   -1254.367 0.4906   0.1156E-02  0.6843E-04 -0.1274E-02  0.0000E+00      -1  -0.255E-02   20.00
  86  -850.0000   -1255.851 0.4905   0.1153E-02  0.6835E-04 -0.1369E-02  0.0000E+00      -1  -0.274E-02   20.00
  87  -860.0000   -1258.123 0.4904   0.1149E-02  0.6824E-04 -0.1448E-02  0.0000E+00      -1  -0.290E-02   20.00
  88  -870.0000   -1261.060 0.4902   0.1144E-02  0.6810E-04 -0.1511E-02  0.0000E+00      -1  -0.302E-02   20.00
  89  -880.0000   -1264.535 0.4900   0.1138E-02  0.6793E-04 -0.1557E-02  0.0000E+00      -1  -0.311E-02   20.00
  90  -890.0000   -1268.419 0.4897   0.1132E-02  0.6775E-04 -0.1587E-02  0.0000E+00      -1  -0.317E-02   20.00
  91  -900.0000   -1272.581 0.4894   0.1125E-02  0.6755E-04 -0.1601E-02  0.0000E+00      -1  -0.320E-02   20.00
  92  -910.0000   -1276.887 0.4892   0.1118E-02  0.6734E-04 -0.1599E-02  0.0000E+00      -1  -0.320E-02   20.00
  93  -920.0000   -1281.205 0.4889   0.1110E-02  0.6713E-04 -0.1583E-02  0.0000E+00      -1  -0.317E-02   20.00
  94  -930.0000   -1285.404 0.4886   0.1103E-02  0.6693E-04 -0.1553E-02  0.0000E+00      -1  -0.311E-02   20.00
  95  -940.0000   -1289.360 0.4884   0.1096E-02  0.6673E-04 -0.1510E-02  0.0000E+00      -1  -0.302E-02   20.00
  96  -950.0000   -1292.952 0.4882   0.1090E-02  0.6656E-04 -0.1456E-02  0.0000E+00      -1  -0.291E-02   20.00
  97  -960.0000   -1296.069 0.4880   0.1085E-02  0.6641E-04 -0.1393E-02  0.0000E+00      -1  -0.279E-02   20.00
  98  -970.0000   -1298.613 0.4878   0.1081E-02  0.6629E-04 -0.1321E-02  0.0000E+00      -1  -0.264E-02   20.00
  99  -980.0000   -1300.501 0.4877   0.1077E-02  0.6620E-04 -0.1242E-02  0.0000E+00      -1  -0.248E-02   20.00
 100  -990.0000   -1301.666 0.4876   0.1076E-02  0.6614E-04 -0.1160E-02  0.0000E+00      -1  -0.232E-02   20.00
 101 -1000.0000   -1302.063 0.4876   0.1075E-02  0.6612E-04 -0.1118E-02  0.0000E+00      -1  -0.224E-02   20.00
end


 Time:      250.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -369.644 0.5974   0.6780E-02  0.1880E-03 -0.2000E-01  0.0000E+00      -1  -0.400E-01   20.00
   2   -10.0000    -390.156 0.5937   0.6161E-02  0.1824E-03 -0.1960E-01  0.0000E+00      -1  -0.392E-01   20.00
   3   -20.0000    -413.227 0.5897   0.5610E-02  0.1764E-03 -0.1961E-01  0.0000E+00      -1  -0.392E-01   20.00
   4   -30.0000    -440.612 0.5849   0.4957E-02  0.1694E-03 -0.2024E-01  0.0000E+00      -1  -0.405E-01   20.00
   5   -40.0000    -476.265 0.5788   0.4122E-02  0.1603E-03 -0.2145E-01  0.0000E+00      -1  -0.429E-01   20.00
   6   -50.0000    -524.365 0.5717   0.3513E-02  0.1505E-03 -0.2293E-01  0.0000E+00      -1  -0.459E-01   20.00
   7   -60.0000    -558.664 0.5579   0.7181E-02  0.1402E-03 -0.2440E-01  0.0000E+00      -1  -0.488E-01   20.00
   8   -70.0000    -585.668 0.5540   0.6393E-02  0.1350E-03 -0.2579E-01  0.0000E+00      -1  -0.516E-01   20.00
   9   -80.0000    -619.456 0.5496   0.5690E-02  0.1295E-03 -0.2694E-01  0.0000E+00      -1  -0.539E-01   20.00
  10   -90.0000    -660.407 0.5447   0.5074E-02  0.1236E-03 -0.2778E-01  0.0000E+00      -1  -0.556E-01   20.00
  11  -100.0000    -710.276 0.5386   0.4323E-02  0.1163E-03 -0.2832E-01  0.0000E+00      -1  -0.566E-01   20.00
  12  -110.0000    -773.160 0.5314   0.3503E-02  0.1079E-03 -0.2851E-01  0.0000E+00      -1  -0.570E-01   20.00
  13  -120.0000    -852.009 0.5237   0.2912E-02  0.9965E-04 -0.2825E-01  0.0000E+00      -1  -0.565E-01   20.00
  14  -130.0000    -952.481 0.5137   0.2159E-02  0.8915E-04 -0.2751E-01  0.0000E+00      -1  -0.550E-01   20.00
  15  -140.0000   -1083.201 0.5033   0.1679E-02  0.7962E-04 -0.2618E-01  0.0000E+00      -1  -0.524E-01   20.00
  16  -150.0000   -1251.845 0.4908   0.1160E-02  0.6856E-04 -0.2437E-01  0.0000E+00      -1  -0.487E-01   20.00
  17  -160.0000   -1484.690 0.4762   0.7655E-03  0.5730E-04 -0.2193E-01  0.0000E+00      -1  -0.439E-01   20.00
  18  -170.0000   -1801.691 0.4602   0.4865E-03  0.4675E-04 -0.1860E-01  0.0000E+00      -1  -0.372E-01   20.00
  19  -180.0000   -2222.956 0.4430   0.2890E-03  0.3703E-04 -0.1452E-01  0.0000E+00      -1  -0.290E-01   20.00
  20  -190.0000   -2751.414 0.4260   0.1682E-03  0.2898E-04 -0.1002E-01  0.0000E+00      -1  -0.200E-01   20.00
  21  -200.0000   -3309.819 0.4117   0.1035E-03  0.2327E-04 -0.5893E-02  0.0000E+00      -1  -0.118E-01   20.00
  22  -210.0000   -3761.807 0.4017   0.7247E-04  0.1981E-04 -0.2843E-02  0.0000E+00      -1  -0.569E-02   20.00
  23  -220.0000   -3993.037 0.3974   0.6202E-04  0.1846E-04 -0.1062E-02  0.0000E+00      -1  -0.212E-02   20.00
  24  -230.0000   -4065.288 0.3962   0.5986E-04  0.1812E-04 -0.2245E-03  0.0000E+00      -1  -0.449E-03   20.00
  25  -240.0000   -4046.611 0.3965   0.6042E-04  0.1821E-04  0.1790E-03  0.0000E+00      -1   0.358E-03   20.00
  26  -250.0000   -3986.740 0.3975   0.6221E-04  0.1849E-04  0.3645E-03  0.0000E+00      -1   0.729E-03   20.00
  27  -260.0000   -3909.948 0.3988   0.6451E-04  0.1885E-04  0.4526E-03  0.0000E+00      -1   0.905E-03   20.00
  28  -270.0000   -3827.190 0.4003   0.6800E-04  0.1931E-04  0.5036E-03  0.0000E+00      -1   0.101E-02   20.00
  29  -280.0000   -3743.107 0.4022   0.7377E-04  0.1995E-04  0.5398E-03  0.0000E+00      -1   0.108E-02   20.00
  30  -290.0000   -3660.716 0.4040   0.7942E-04  0.2058E-04  0.5665E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3580.309 0.4057   0.8493E-04  0.2120E-04  0.5898E-03  0.0000E+00      -1   0.118E-02   20.00
  32  -310.0000   -3501.713 0.4074   0.9032E-04  0.2180E-04  0.6124E-03  0.0000E+00      -1   0.122E-02   20.00
  33  -320.0000   -3424.615 0.4091   0.9561E-04  0.2239E-04  0.6358E-03  0.0000E+00      -1   0.127E-02   20.00
  34  -330.0000   -3348.652 0.4108   0.1008E-03  0.2297E-04  0.6609E-03  0.0000E+00      -1   0.132E-02   20.00
  35  -340.0000   -3273.465 0.4125   0.1060E-03  0.2355E-04  0.6883E-03  0.0000E+00      -1   0.138E-02   20.00
  36  -350.0000   -3198.721 0.4141   0.1111E-03  0.2412E-04  0.7183E-03  0.0000E+00      -1   0.144E-02   20.00
  37  -360.0000   -3124.137 0.4157   0.1162E-03  0.2469E-04  0.7509E-03  0.0000E+00      -1   0.150E-02   20.00
  38  -370.0000   -3049.582 0.4174   0.1217E-03  0.2528E-04  0.7915E-03  0.0000E+00      -1   0.158E-02   20.00
  39  -380.0000   -2975.627 0.4195   0.1332E-03  0.2620E-04  0.8403E-03  0.0000E+00      -1   0.168E-02   20.00
  40  -390.0000   -2903.299 0.4216   0.1445E-03  0.2709E-04  0.8918E-03  0.0000E+00      -1   0.178E-02   20.00
  41  -400.0000   -2832.116 0.4237   0.1556E-03  0.2798E-04  0.9447E-03  0.0000E+00      -1   0.189E-02   20.00
  42  -410.0000   -2761.819 0.4257   0.1666E-03  0.2885E-04  0.9977E-03  0.0000E+00      -1   0.200E-02   20.00
  43  -420.0000   -2692.277 0.4277   0.1774E-03  0.2972E-04  0.1050E-02  0.0000E+00      -1   0.210E-02   20.00
  44  -430.0000   -2623.427 0.4297   0.1881E-03  0.3057E-04  0.1101E-02  0.0000E+00      -1   0.220E-02   20.00
  45  -440.0000   -2555.245 0.4316   0.1988E-03  0.3142E-04  0.1150E-02  0.0000E+00      -1   0.230E-02   20.00
  46  -450.0000   -2487.719 0.4336   0.2093E-03  0.3226E-04  0.1197E-02  0.0000E+00      -1   0.239E-02   20.00
  47  -460.0000   -2420.839 0.4355   0.2197E-03  0.3309E-04  0.1243E-02  0.0000E+00      -1   0.249E-02   20.00
  48  -470.0000   -2356.087 0.4380   0.2423E-03  0.3437E-04  0.1293E-02  0.0000E+00      -1   0.259E-02   20.00
  49  -480.0000   -2293.948 0.4403   0.2641E-03  0.3561E-04  0.1346E-02  0.0000E+00      -1   0.269E-02   20.00
  50  -490.0000   -2233.990 0.4426   0.2851E-03  0.3681E-04  0.1396E-02  0.0000E+00      -1   0.279E-02   20.00
  51  -500.0000   -2175.885 0.4448   0.3055E-03  0.3796E-04  0.1444E-02  0.0000E+00      -1   0.289E-02   20.00
  52  -510.0000   -2119.382 0.4469   0.3253E-03  0.3909E-04  0.1489E-02  0.0000E+00      -1   0.298E-02   20.00
  53  -520.0000   -2064.290 0.4490   0.3446E-03  0.4019E-04  0.1531E-02  0.0000E+00      -1   0.306E-02   20.00
  54  -530.0000   -2010.460 0.4510   0.3635E-03  0.4126E-04  0.1571E-02  0.0000E+00      -1   0.314E-02   20.00
  55  -540.0000   -1957.785 0.4530   0.3820E-03  0.4231E-04  0.1609E-02  0.0000E+00      -1   0.322E-02   20.00
  56  -550.0000   -1906.442 0.4550   0.4049E-03  0.4346E-04  0.1647E-02  0.0000E+00      -1   0.329E-02   20.00
  57  -560.0000   -1857.119 0.4575   0.4433E-03  0.4501E-04  0.1685E-02  0.0000E+00      -1   0.337E-02   20.00
  58  -570.0000   -1810.250 0.4597   0.4797E-03  0.4648E-04  0.1715E-02  0.0000E+00      -1   0.343E-02   20.00
  59  -580.0000   -1765.502 0.4619   0.5145E-03  0.4789E-04  0.1736E-02  0.0000E+00      -1   0.347E-02   20.00
  60  -590.0000   -1722.658 0.4640   0.5479E-03  0.4923E-04  0.1748E-02  0.0000E+00      -1   0.350E-02   20.00
  61  -600.0000   -1681.581 0.4660   0.5798E-03  0.5052E-04  0.1751E-02  0.0000E+00      -1   0.350E-02   20.00
  62  -610.0000   -1642.193 0.4680   0.6105E-03  0.5176E-04  0.1742E-02  0.0000E+00      -1   0.348E-02   20.00
  63  -620.0000   -1604.454 0.4698   0.6398E-03  0.5294E-04  0.1720E-02  0.0000E+00      -1   0.344E-02   20.00
  64  -630.0000   -1568.353 0.4716   0.6679E-03  0.5407E-04  0.1686E-02  0.0000E+00      -1   0.337E-02   20.00
  65  -640.0000   -1533.900 0.4733   0.6947E-03  0.5515E-04  0.1639E-02  0.0000E+00      -1   0.328E-02   20.00
  66  -650.0000   -1501.386 0.4751   0.7370E-03  0.5649E-04  0.1569E-02  0.0000E+00      -1   0.314E-02   20.00
  67  -660.0000   -1471.375 0.4770   0.7879E-03  0.5794E-04  0.1475E-02  0.0000E+00      -1   0.295E-02   20.00
  68  -670.0000   -1443.814 0.4787   0.8346E-03  0.5927E-04  0.1367E-02  0.0000E+00      -1   0.273E-02   20.00
  69  -680.0000   -1418.522 0.4803   0.8774E-03  0.6049E-04  0.1244E-02  0.0000E+00      -1   0.249E-02   20.00
  70  -690.0000   -1395.370 0.4817   0.9167E-03  0.6161E-04  0.1109E-02  0.0000E+00      -1   0.222E-02   20.00
  71  -700.0000   -1374.260 0.4831   0.9525E-03  0.6263E-04  0.9622E-03  0.0000E+00      -1   0.192E-02   20.00
  72  -710.0000   -1355.114 0.4843   0.9849E-03  0.6356E-04  0.8053E-03  0.0000E+00      -1   0.161E-02   20.00
  73  -720.0000   -1337.865 0.4854   0.1014E-02  0.6439E-04  0.6401E-03  0.0000E+00      -1   0.128E-02   20.00
  74  -730.0000   -1322.456 0.4863   0.1040E-02  0.6514E-04  0.4686E-03  0.0000E+00      -1   0.937E-03   20.00
  75  -740.0000   -1308.828 0.4872   0.1063E-02  0.6579E-04  0.2930E-03  0.0000E+00      -1   0.586E-03   20.00
  76  -750.0000   -1296.924 0.4879   0.1084E-02  0.6637E-04  0.1152E-03  0.0000E+00      -1   0.230E-03   20.00
  77  -760.0000   -1286.686 0.4886   0.1101E-02  0.6686E-04 -0.6251E-04  0.0000E+00      -1  -0.125E-03   20.00
  78  -770.0000   -1278.049 0.4891   0.1116E-02  0.6728E-04 -0.2379E-03  0.0000E+00      -1  -0.476E-03   20.00
  79  -780.0000   -1270.945 0.4895   0.1128E-02  0.6762E-04 -0.4091E-03  0.0000E+00      -1  -0.818E-03   20.00
  80  -790.0000   -1265.301 0.4899   0.1137E-02  0.6790E-04 -0.5739E-03  0.0000E+00      -1  -0.115E-02   20.00
  81  -800.0000   -1261.039 0.4902   0.1144E-02  0.6810E-04 -0.7305E-03  0.0000E+00      -1  -0.146E-02   20.00
  82  -810.0000   -1258.070 0.4904   0.1149E-02  0.6825E-04 -0.8772E-03  0.0000E+00      -1  -0.175E-02   20.00
  83  -820.0000   -1256.306 0.4905   0.1152E-02  0.6833E-04 -0.1013E-02  0.0000E+00      -1  -0.203E-02   20.00
  84  -830.0000   -1255.649 0.4905   0.1154E-02  0.6836E-04 -0.1135E-02  0.0000E+00      -1  -0.227E-02   20.00
  85  -840.0000   -1255.994 0.4905   0.1153E-02  0.6835E-04 -0.1244E-02  0.0000E+00      -1  -0.249E-02   20.00
  86  -850.0000   -1257.234 0.4904   0.1151E-02  0.6829E-04 -0.1338E-02  0.0000E+00      -1  -0.268E-02   20.00
  87  -860.0000   -1259.253 0.4903   0.1147E-02  0.6819E-04 -0.1417E-02  0.0000E+00      -1  -0.283E-02   20.00
  88  -870.0000   -1261.933 0.4901   0.1143E-02  0.6806E-04 -0.1480E-02  0.0000E+00      -1  -0.296E-02   20.00
  89  -880.0000   -1265.151 0.4899   0.1137E-02  0.6790E-04 -0.1527E-02  0.0000E+00      -1  -0.305E-02   20.00
  90  -890.0000   -1268.781 0.4897   0.1131E-02  0.6773E-04 -0.1558E-02  0.0000E+00      -1  -0.312E-02   20.00
  91  -900.0000   -1272.694 0.4894   0.1125E-02  0.6754E-04 -0.1573E-02  0.0000E+00      -1  -0.315E-02   20.00
  92  -910.0000   -1276.762 0.4892   0.1118E-02  0.6734E-04 -0.1574E-02  0.0000E+00      -1  -0.315E-02   20.00
  93  -920.0000   -1280.854 0.4889   0.1111E-02  0.6715E-04 -0.1560E-02  0.0000E+00      -1  -0.312E-02   20.00
  94  -930.0000   -1284.845 0.4887   0.1104E-02  0.6695E-04 -0.1532E-02  0.0000E+00      -1  -0.306E-02   20.00
  95  -940.0000   -1288.611 0.4884   0.1098E-02  0.6677E-04 -0.1492E-02  0.0000E+00      -1  -0.298E-02   20.00
  96  -950.0000   -1292.035 0.4882   0.1092E-02  0.6661E-04 -0.1441E-02  0.0000E+00      -1  -0.288E-02   20.00
  97  -960.0000   -1295.010 0.4880   0.1087E-02  0.6646E-04 -0.1381E-02  0.0000E+00      -1  -0.276E-02   20.00
  98  -970.0000   -1297.440 0.4879   0.1083E-02  0.6634E-04 -0.1312E-02  0.0000E+00      -1  -0.262E-02   20.00
  99  -980.0000   -1299.243 0.4878   0.1080E-02  0.6626E-04 -0.1237E-02  0.0000E+00      -1  -0.247E-02   20.00
